City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind_Speed (mph)
kavieng,12.7305556,-86.125,83.26,75.0,99.0,8.93
puerto madero,12.7305556,-86.125,82.4,88.0,75.0,2.91
najran,12.7305556,-86.125,60.8,36.0,0.0,2.15
kousseri,12.7305556,-86.125,77.0,33.0,1.0,6.93
havelock,12.7305556,-86.125,57.38,67.0,20.0,8.05
port angeles,12.7305556,-86.125,50.58,76.0,1.0,21.92
bathsheba,12.7305556,-86.125,82.4,78.0,40.0,21.92
bedele,12.7305556,-86.125,53.51,100.0,100.0,2.08
mayo,12.7305556,-86.125,12.2,85.0,90.0,5.82
lebu,12.7305556,-86.125,52.21,87.0,0.0,12.12
praia,12.7305556,-86.125,78.8,74.0,75.0,21.92
benjamin hill,12.7305556,-86.125,82.99,36.0,96.0,6.6
bay city,12.7305556,-86.125,35.37,51.0,90.0,5.82
lixourion,12.7305556,-86.125,64.44,69.0,0.0,4.61
bogotol,12.7305556,-86.125,24.37,98.0,100.0,1.52
anadyr,12.7305556,-86.125,5.0,84.0,20.0,6.71
pachino,12.7305556,-86.125,59.0,82.0,13.0,3.36
konevo,12.7305556,-86.125,36.18,93.0,95.0,8.19
phetchaburi,12.7305556,-86.125,78.06,94.0,20.0,4.92
boshnyakovo,12.7305556,-86.125,40.26,70.0,97.0,6.87
verkhoshizhemye,12.7305556,-86.125,35.26,93.0,99.0,6.31
faanui,12.7305556,-86.125,78.94,82.0,0.0,17.09
port blair,12.7305556,-86.125,80.28,83.0,95.0,9.28
nytva,12.7305556,-86.125,39.2,69.0,0.0,6.71
vao,12.7305556,-86.125,74.03,87.0,27.0,14.14
mogzon,12.7305556,-86.125,26.26,96.0,100.0,3.91
norman wells,12.7305556,-86.125,14.0,85.0,90.0,3.36
ozernovskiy,12.7305556,-86.125,41.76,84.0,100.0,24.0
taksimo,12.7305556,-86.125,18.09,92.0,99.0,2.04
kandrian,12.7305556,-86.125,80.2,83.0,95.0,3.38
vila velha,12.7305556,-86.125,77.0,88.0,90.0,8.05
hickory,12.7305556,-86.125,50.34,57.0,1.0,8.05
jacqueville,12.7305556,-86.125,80.6,88.0,40.0,4.7
cap estate,12.7305556,-86.125,81.34,83.0,40.0,9.17
arenapolis,12.7305556,-86.125,72.28,88.0,100.0,3.06
pagudpud,12.7305556,-86.125,80.6,74.0,40.0,13.87
talnakh,12.7305556,-86.125,14.0,78.0,100.0,24.61
soe,12.7305556,-86.125,80.67,56.0,61.0,2.86
diamantino,12.7305556,-86.125,73.44,88.0,100.0,4.72
ucluelet,12.7305556,-86.125,51.93,71.0,5.0,13.87
westport,12.7305556,-86.125,47.25,60.0,100.0,16.84
nanortalik,12.7305556,-86.125,27.23,91.0,94.0,8.12
yeppoon,12.7305556,-86.125,86.0,55.0,75.0,11.41
okato,12.7305556,-86.125,59.97,96.0,100.0,18.01
jining,12.7305556,-86.125,32.68,75.0,0.0,9.26
ust-uda,12.7305556,-86.125,26.96,97.0,100.0,5.19
muisne,12.7305556,-86.125,75.07,83.0,91.0,8.55
srostki,12.7305556,-86.125,31.77,98.0,100.0,10.45
griffith,12.7305556,-86.125,64.76,72.0,75.0,8.05
sterling,12.7305556,-86.125,28.62,50.0,1.0,11.41
muzhi,12.7305556,-86.125,36.34,95.0,100.0,12.17
varzea da palma,12.7305556,-86.125,75.94,78.0,100.0,2.51
chaa-khol,12.7305556,-86.125,28.87,89.0,99.0,5.39
nizhneyansk,12.7305556,-86.125,-0.49,93.0,94.0,4.63
flinders,12.7305556,-86.125,62.89,57.0,93.0,7.87
shenjiamen,12.7305556,-86.125,64.11,60.0,26.0,8.25
tuatapere,12.7305556,-86.125,54.0,98.0,100.0,13.0
rybnaya sloboda,12.7305556,-86.125,35.6,79.0,0.0,6.71
umm kaddadah,12.7305556,-86.125,83.17,21.0,1.0,14.94
pemangkat,12.7305556,-86.125,79.2,86.0,86.0,6.38
harboore,12.7305556,-86.125,50.02,96.0,79.0,10.69
shahe,12.7305556,-86.125,60.73,53.0,73.0,9.31
paralimni,12.7305556,-86.125,67.96,77.0,0.0,6.93
baykit,12.7305556,-86.125,0.63,88.0,26.0,3.02
senanga,12.7305556,-86.125,75.54,25.0,32.0,7.63
sakakah,12.7305556,-86.125,62.6,14.0,0.0,3.09
port lincoln,12.7305556,-86.125,58.15,76.0,52.0,9.53
dunkirk,12.7305556,-86.125,55.31,92.0,33.0,1.01
pahrump,12.7305556,-86.125,71.94,11.0,0.0,1.01
suez,12.7305556,-86.125,69.48,80.0,30.0,10.04
cine,12.7305556,-86.125,57.2,93.0,0.0,1.12
kirakira,12.7305556,-86.125,84.54,64.0,82.0,4.54
staroye drozhzhanoye,12.7305556,-86.125,38.21,88.0,100.0,6.89
dali,12.7305556,-86.125,57.31,87.0,81.0,1.99
batagay,12.7305556,-86.125,-3.42,91.0,100.0,2.3
grand-lahou,12.7305556,-86.125,78.04,86.0,60.0,4.81
san bartolo,12.7305556,-86.125,57.94,59.0,20.0,27.51
ijaki,12.7305556,-86.125,81.73,78.0,91.0,16.17
khasan,12.7305556,-86.125,46.38,65.0,44.0,3.44
glenwood springs,12.7305556,-86.125,42.1,65.0,1.0,11.41
saint anthony,12.7305556,-86.125,27.66,68.0,6.0,12.75
caala,12.7305556,-86.125,61.2,90.0,100.0,5.01
esna,12.7305556,-86.125,73.4,49.0,0.0,6.17
opuwo,12.7305556,-86.125,68.07,53.0,21.0,5.35
manaus,12.7305556,-86.125,80.6,83.0,40.0,4.7
san jeronimo,12.7305556,-86.125,80.8,78.0,54.0,3.18
trincomalee,12.7305556,-86.125,78.01,86.0,99.0,6.82
shebunino,12.7305556,-86.125,46.81,60.0,93.0,10.11
abha,12.7305556,-86.125,58.03,83.0,0.0,0.89
sitka,12.7305556,-86.125,42.8,81.0,90.0,9.17
hobyo,12.7305556,-86.125,80.44,78.0,56.0,9.4
tlahualilo,12.7305556,-86.125,78.8,26.0,20.0,5.03
millau,12.7305556,-86.125,42.8,93.0,0.0,3.36
cabedelo,12.7305556,-86.125,77.0,88.0,20.0,6.93
homer,12.7305556,-86.125,30.83,29.0,1.0,8.05
mpanda,12.7305556,-86.125,70.83,62.0,55.0,2.98
boa vista,12.7305556,-86.125,86.0,62.0,40.0,5.82
kalabugao,12.7305556,-86.125,77.0,92.0,100.0,7.0
samusu,12.7305556,-86.125,81.36,78.0,36.0,15.5
santa cruz,12.7305556,-86.125,75.2,100.0,75.0,3.36
pascagoula,12.7305556,-86.125,54.54,76.0,1.0,5.82
mobai,12.7305556,-86.125,72.86,95.0,71.0,2.53
karaton,12.7305556,-86.125,45.03,59.0,74.0,15.14
isangel,12.7305556,-86.125,80.6,78.0,75.0,5.82
douglas,12.7305556,-86.125,55.4,32.0,1.0,8.05
dzaoudzi,12.7305556,-86.125,78.8,78.0,75.0,8.05
colares,12.7305556,-86.125,64.0,79.0,0.0,3.38
izumo,12.7305556,-86.125,50.0,81.0,20.0,9.17
san quintin,12.7305556,-86.125,70.41,58.0,100.0,10.2
necochea,12.7305556,-86.125,54.0,69.0,0.0,4.0
nikolayevka,12.7305556,-86.125,35.6,93.0,0.0,8.95
sines,12.7305556,-86.125,61.0,1.0,0.0,1.01
oktyabrskiy,12.7305556,-86.125,42.66,66.0,100.0,16.49
ixtapa,12.7305556,-86.125,84.2,70.0,75.0,1.9
yicheng,12.7305556,-86.125,59.43,88.0,98.0,2.53
auki,12.7305556,-86.125,87.19,64.0,90.0,2.55
kadiri,12.7305556,-86.125,69.03,77.0,15.0,1.77
tessalit,12.7305556,-86.125,76.3,18.0,35.0,12.46
